AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	9	1,382.400
Britton Dark	45x90	Cocido	4	648.000
Kiel Gray	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	8	1,382.400
Arezzo Rec t28	80x160	Rectificado	7	1,075.200
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				36
Total m² Cocido				2,721.600
Total m² Pulido				0.000
Total m² Rectificado				2,457.600
Total m²				5,179.200
