AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	10	1,620.000
Riviera Grip	80x160	Cocido	4	614.400
Leighton Sand	60x60	Cocido	2	345.600
Fiore Rectificado	45x90	Rectificado	6	972.000
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Kingston gray Rectificado	80x120	Rectificado	2	
Riviera Grip Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				46
Total m² Cocido				2,580.000
Total m² Pulido				0.000
Total m² Rectificado				1,797.600
Total m²				4,377.600
