AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	5	768.000
Valenciano	80x160	Cocido	4	614.400
Zadar	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Riviera	80x120	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	3	
Zadar Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				43
Total m² Cocido				2,386.800
Total m² Pulido				768.000
Total m² Rectificado				1,177.200
Total m²				4,332.000
