AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	4	691.200
Quarzo Di Siena	60x120	Cocido	4	691.200
Lightwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Quarzo di siena rectificado	60x120	Rectificado	6	1,036.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Lightwood Rectificado	20x120	Rectificado	5	960.000
Woodland Rectificado	20x120	Rectificado	4	768.000
Mesa vacia disponible				26
Total m² Cocido				4,876.800
Total m² Pulido				345.600
Total m² Rectificado				3,628.800
Total m²				8,851.200
