AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Alpes Rigato	60x120	Cocido	3	518.400
Frattino	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Alpes Rigato Rec	60x120	Rectificado	6	1,036.800
Fiore Rectificado	45x90	Rectificado	6	972.000
Frattino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				2,589.600
Total m² Pulido				0.000
Total m² Rectificado				2,181.600
Total m²				4,771.200
