AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
indigo grip dark	60 x180	Cocido	2	
Caravita Platino	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Piamont Blanco	45x90	Cocido	1	162.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Trenton Silver Rectificado	45x90	Rectificado	13	2,106.000
Indigo Grip Dark Rectificado	60x120	Rectificado	4	691.200
Indigo Rigato Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				1,410.000
Total m² Pulido				153.600
Total m² Rectificado				3,142.800
Total m²				4,706.400
