AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	4	691.200
Kiel Sand 60x120	60x120	Cocido	3	518.400
Kiel Gray	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino note Rec	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Kiel Sand Rectificado Tono	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				1,555.200
Total m² Pulido				345.600
Total m² Rectificado				2,419.200
Total m²				4,320.000
