AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	9	1,458.000
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Gaudi Gris Rectificado	45x90	Rectificado	2	324.000
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,957.200
Total m² Pulido				153.600
Total m² Rectificado				957.600
Total m²				3,068.400
