AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	4	
Kiel Gray	60x120	Cocido	2	345.600
Frau	45x90	Cocido	1	162.000
Gaudi Gris	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Peninsula Oxford Calidad	80x160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				669.600
Total m² Pulido				153.600
Total m² Rectificado				1,467.600
Total m²				2,290.800
