AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	10	1,620.000
Nobu Gris	80x160	Cocido	4	614.400
Sereni Gold	45x90	Cocido	3	486.000
Caravita Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Belmonte Rectificado	80x160	Rectificado	8	1,228.800
Nobu Gris Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				43
Total m² Cocido				3,238.800
Total m² Pulido				0.000
Total m² Rectificado				1,536.000
Total m²				4,774.800
