AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	4	768.000
Caravita Gold	60x120	Cocido	3	518.400
Vicenzo	60x120	Cocido	2	345.600
Caravita Gold Pulido	60x120	Pulido	3	518.400
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Fiorentino note Rec	60x120	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				1,632.000
Total m² Pulido				518.400
Total m² Rectificado				1,401.600
Total m²				3,552.000
