AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	5	864.000
Riviera Rectificado	80x120	Rectificado	4	
Alpes Hueso Rec	60x120	Rectificado	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Vicenzo 1 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				58
Total m² Cocido				691.200
Total m² Pulido				0.000
Total m² Rectificado				1,900.800
Total m²				2,592.000
