AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	9	1,458.000
Piatra Duna	60x120	Cocido	6	1,036.800
Piatra Coffee	60x120	Cocido	3	518.400
kingstone Bone	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Frau Rectificado	45x90	Rectificado	3	486.000
Piatra Coffee Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				3,493.200
Total m² Pulido				153.600
Total m² Rectificado				1,273.200
Total m²				4,920.000
