AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Monte Carlo	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Valenci Rectificado	45x90	Rectificado	15	2,430.000
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				669.600
Total m² Pulido				307.200
Total m² Rectificado				3,088.800
Total m²				4,065.600
