AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	11	1,900.800
Vicenzo	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi P/Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	3	518.400
Samperi Rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	3	576.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				2,784.000
Total m² Pulido				518.400
Total m² Rectificado				1,440.000
Total m²				4,742.400
