AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	6	1,036.800
Leighton Dark	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	1	162.000
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	18	3,110.400
Quarzo di siena rectificado	60x120	Rectificado	8	1,382.400
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				1,717.200
Total m² Pulido				345.600
Total m² Rectificado				5,151.600
Total m²				7,214.400
