AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	7	1,209.600
Mutina perlino	80x120	Cocido	5	
Casa blanca	80x160	Cocido	3	460.800
Mutina Perlino retrabajo	80x160	Cocido	3	460.800
Veleta	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	3	486.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mutina perlino Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				48
Total m² Cocido				2,608.800
Total m² Pulido				307.200
Total m² Rectificado				658.800
Total m²				3,574.800
