AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	9	1,555.200
Botev Marfil	60x120	Cocido	2	345.600
Napoli	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Sardegna Note REC		Rectificado	4	
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Napoli Rectificado	80x160	Rectificado	3	460.800
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Cabo Zen White rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				50
Total m² Cocido				2,054.400
Total m² Pulido				153.600
Total m² Rectificado				1,478.400
Total m²				3,686.400
