AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	3	576.000
Caravita Gold	60x120	Cocido	2	345.600
Leighton Light	60x120	Cocido	2	345.600
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	9	1,555.200
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Vermont Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				53
Total m² Cocido				1,420.800
Total m² Pulido				460.800
Total m² Rectificado				2,592.000
Total m²				4,473.600
