AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	4	691.200
Leighton Light	60x120	Cocido	2	345.600
Arezzo Rigato Rec	60x120	Rectificado	6	1,036.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Napa Rectificado	45x90	Rectificado	3	486.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				54
Total m² Cocido				1,036.800
Total m² Pulido				0.000
Total m² Rectificado				2,516.400
Total m²				3,553.200
