AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	3	460.800
Kiel dark 60x120	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Casa blanca rectificado	80x160	Rectificado	7	1,075.200
Kiel Dark 60x120 Rec	60x120	Rectificado	7	1,209.600
Lanz Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				46
Total m² Cocido				806.400
Total m² Pulido				1,689.600
Total m² Rectificado				2,446.800
Total m²				4,942.800
