AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	4	614.400
Romagni	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	3	460.800
Cabo Zen White rec	80x160	Rectificado	4	614.400
Helsinki Rectificado	60x120	Rectificado	4	691.200
Romagni Rectificado	80x160	Rectificado	4	614.400
Fiore Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				43
Total m² Cocido				2,224.800
Total m² Pulido				460.800
Total m² Rectificado				2,406.000
Total m²				5,091.600
