AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
indigo grip dark	60 x180	Cocido	2	
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Trenton Silver	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	1	153.600
Trenton Silver Rectificado	45x90	Rectificado	11	1,782.000
Indigo Grip Dark Rectificado	60x120	Rectificado	4	691.200
Indigo Rigato Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				49
Total m² Cocido				1,237.200
Total m² Pulido				153.600
Total m² Rectificado				2,991.600
Total m²				4,382.400
