AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	8	1,296.000
Nobu Gris	80x160	Cocido	4	614.400
Sereni Gold	45x90	Cocido	4	648.000
Caravita Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Belmonte Rectificado	80x160	Rectificado	8	1,228.800
Nobu Gris Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				3,076.800
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				4,459.200
