AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Silver	45x90	Cocido	3	486.000
Valenciano	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	2	307.200
Cabo Coral rectificado	80x160r	Rectificado	12	
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				53
Total m² Cocido				1,484.400
Total m² Pulido				307.200
Total m² Rectificado				345.600
Total m²				2,137.200
