AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Legacy Woody	80x160	Cocido	7	1,075.200
Vicenzo	60x120	Cocido	7	1,209.600
Calajan Fumo	20x120	Cocido	5	960.000
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Legacy Woody Rec	80x160	Rectificado	5	768.000
Sunset Maple Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				27
Total m² Cocido				5,856.000
Total m² Pulido				153.600
Total m² Rectificado				2,035.200
Total m²				8,044.800
