AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	11	1,900.800
Marconi Retrabajo	60X120	Cocido	2	345.600
Amberwood	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	2	345.600
Marconi Pulido	60x120	Pulido	1	172.800
Lightwood Rectificado	20x120	Rectificado	8	1,536.000
Dolomitti Rectificado	60x60	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				27
Total m² Cocido				5,203.200
Total m² Pulido				518.400
Total m² Rectificado				2,572.800
Total m²				8,294.400
