AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	8	
Caravita Gold	60x120	Cocido	4	691.200
Mutina Perlino retrabajo	80x160	Cocido	3	460.800
Veleta	45x90	Cocido	2	324.000
Casa blanca	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	3	486.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,783.200
Total m² Pulido				460.800
Total m² Rectificado				658.800
Total m²				2,902.800
