AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	11	1,900.800
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	3	518.400
Leighton Sand	60x120	Cocido	1	172.800
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	6	1,036.800
Alabama Rectificado	20x120	Rectificado	2	384.000
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				3,916.800
Total m² Pulido				1,036.800
Total m² Rectificado				556.800
Total m²				5,510.400
