AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	9	1,382.400
Lemeck Grafito	45x91	Cocido	6	
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	3	486.000
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Michelino Taupe Rec	80x160	Rectificado	5	768.000
Helsinki Rectificado	60x120	Rectificado	3	518.400
Lemeck Grafito Rectificado	45x90	Rectificado	1	162.000
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				22
Total m² Cocido				4,844.400
Total m² Pulido				460.800
Total m² Rectificado				1,610.400
Total m²				6,915.600
