AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	10	
Sardegna Note	80X160	Cocido	8	1,228.800
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	2	345.600
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sardegna Note REC		Rectificado	4	
Helsinki Rectificado	60x120	Rectificado	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	2	324.000
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				28
Total m² Cocido				4,032.000
Total m² Pulido				153.600
Total m² Rectificado				831.600
Total m²				5,017.200
