AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Lemeck Grafito	45x91	Cocido	2	
Piatra Duna	60x120	Cocido	2	345.600
Trenton Light	45x90	Cocido	1	162.000
Trenton Sand	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	5	810.000
Piatra Duna Rectificado	60x120	Rectificado	5	864.000
Lanz Rectificado	45x90	Rectificado	4	648.000
Mesa SIN tapete	80x120	Rectificado	2	
Leighton Gray Rec 60x120	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,015.200
Total m² Pulido				0.000
Total m² Rectificado				2,494.800
Total m²				3,510.000
