AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	20	3,072.000
Bianco Quartz	80x160	Cocido	2	307.200
Kiel Sand	60x60	Cocido	1	172.800
Legacy Woody Rec	80x160	Rectificado	9	1,382.400
Kiel Sand Rectificado	60x60	Rectificado	8	1,382.400
Legacy Wood TFC Rec	26x160	Rectificado	8	
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				22
Total m² Cocido				3,552.000
Total m² Pulido				0.000
Total m² Rectificado				2,918.400
Total m²				6,470.400
