AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	12	1,843.200
Helsinki	60x120	Cocido	3	518.400
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Romagni Rectificado	80x160	Rectificado	6	921.600
Helsinki Rectificado	60x120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				36
Total m² Cocido				3,012.000
Total m² Pulido				153.600
Total m² Rectificado				2,736.000
Total m²				5,901.600
