AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	14	2,268.000
Michelino Grigio	80X160	Cocido	11	1,689.600
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	2	345.600
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Michelino Grigio	80X160	Rectificado	1	153.600
Mesa vacia disponible				31
Total m² Cocido				5,992.800
Total m² Pulido				153.600
Total m² Rectificado				957.600
Total m²				7,104.000
