AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	3	518.400
Amberwood	20x120	Cocido	2	384.000
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino Rectificado	60x120	Rectificado	2	345.600
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Leighton light 2 rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				1,075.200
Total m² Pulido				0.000
Total m² Rectificado				1,056.000
Total m²				2,131.200
