AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Arezzo Grip	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	6	1,036.800
Amberwood Rectificado	20x120	Rectificado	4	768.000
Leighton Gray Rectificado 2	60x120	Rectificado	3	518.400
Mesa vacia disponible				54
Total m² Cocido				1,267.200
Total m² Pulido				0.000
Total m² Rectificado				2,323.200
Total m²				3,590.400
