AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	3	
Blendwood Canela	20x120	Cocido	2	384.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	7	1,209.600
Leighton Gray Rectificado 2	60x120	Rectificado	5	864.000
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Mutina perlino Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				51
Total m² Cocido				1,075.200
Total m² Pulido				0.000
Total m² Rectificado				2,649.600
Total m²				3,724.800
