AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	18	2,916.000
Bianco Quartz	80x160	Cocido	3	460.800
Monte Carlo	45x90	Cocido	3	486.000
Bastille Sand	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	6	921.600
Montecarlo Rectificado	45x90	Rectificado	4	648.000
Bastille Gray Rectificado	60x120	Rectificado	1	172.800
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				4,381.200
Total m² Pulido				0.000
Total m² Rectificado				1,915.200
Total m²				6,296.400
