AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	7	1,209.600
Quarzo Di Siena	60x120	Cocido	4	691.200
Marconi Retrabajo	60X120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Woodland Rectificado	20x120	Rectificado	8	1,536.000
Marconi Rectificado	60x120	Rectificado	5	864.000
Quarzo di siena rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				29
Total m² Cocido				5,395.200
Total m² Pulido				0.000
Total m² Rectificado				2,745.600
Total m²				8,140.800
