AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Britton Light	45x90	Cocido	2	324.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	7	1,209.600
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				53
Total m² Cocido				2,263.200
Total m² Pulido				153.600
Total m² Rectificado				1,728.000
Total m²				4,144.800
