AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	13	2,246.400
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Ligth Sandwood	80x160	Cocido	7	1,075.200
Calajan Fumo	20x120	Cocido	2	384.000
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Ligth Sandwood Recti	80x160	Rectificado	5	768.000
Mesa vacia disponible				32
Total m² Cocido				6,163.200
Total m² Pulido				153.600
Total m² Rectificado				1,728.000
Total m²				8,044.800
