AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	3	518.400
Woodland	20x120	Cocido	3	576.000
Casa Blanca Sat	80x160	Cocido	2	307.200
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Fiorentino Note P/Retrabajo	60x120	Cocido	1	172.800
Fiorentino note Rec	60x120	Rectificado	3	518.400
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				56
Total m² Cocido				2,265.600
Total m² Pulido				0.000
Total m² Rectificado				1,248.000
Total m²				3,513.600
