AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Caravita Gold	60x120	Cocido	3	518.400
Vicenzo	60x120	Cocido	1	172.800
Caravita Gold Pulido	60x120	Pulido	2	345.600
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Fiorentino note Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,843.200
Total m² Pulido				345.600
Total m² Rectificado				1,766.400
Total m²				3,955.200
