AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Caravita Platino	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Trenton Silver	45x90	Cocido	3	486.000
Kiel Gray	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Caravita Platino Rectificado	60x120	Rectificado	5	864.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	3	518.400
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				54
Total m² Cocido				2,732.400
Total m² Pulido				153.600
Total m² Rectificado				1,544.400
Total m²				4,430.400
