AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	9	1,555.200
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Emilia Mate	60x120	Cocido	2	345.600
Timberland	20x120	Cocido	2	384.000
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Ligth Sandwood Recti	80x160	Rectificado	2	307.200
Timberland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				43
Total m² Cocido				4,896.000
Total m² Pulido				153.600
Total m² Rectificado				1,209.600
Total m²				6,259.200
