AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Amberwood	20x120	Cocido	3	576.000
Caravita Platino MATE	60x120	Cocido	2	345.600
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	8	1,382.400
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Caravita Platino MATE REC	60X120	Rectificado	7	1,209.600
Amberwood Rectificado	20x120	Rectificado	4	768.000
Marconi Rectificado	60x120	Rectificado	4	691.200
Kiel Gray Rectificado	60x60	Rectificado	2	345.600
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				35
Total m² Cocido				2,400.000
Total m² Pulido				1,728.000
Total m² Rectificado				3,206.400
Total m²				7,334.400
