AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Grigio	80X160	Cocido	12	1,843.200
Sereni Gold	45x90	Cocido	11	1,782.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Michelino Grigio	80X160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				32
Total m² Cocido				5,506.800
Total m² Pulido				460.800
Total m² Rectificado				480.000
Total m²				6,447.600
