AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Leighton Sand	60x120	Cocido	2
Atis Grigio	80x160	Cocido	1
Fiorentino Note P/Retrabajo	60x120	Cocido	1
Kiel dark 60x120	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Leighton light 2 rec	60x120	Rectificado	5
Padova Oxford Rectificado	60x60	Rectificado	4
Leighton sand rec 60x60	60x60	Rectificado	3
Atis Grigio REC	80X160	Rectificado	1
Fiorentino Note P/Retrabajo	60x120	Rectificado	1
Fiorentino note Rec	60x120	Rectificado	1
Mesa vacia disponible			54
