AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Woodland	20x120	Cocido	3	576.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Casa Blanca Sat	80x160	Cocido	1	153.600
Fiorentino Note Pulido	60x120	Pulido	5	864.000
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				53
Total m² Cocido				1,420.800
Total m² Pulido				864.000
Total m² Rectificado				1,344.000
Total m²				3,628.800
