AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	9	1,555.200
Leigthon Gray 60x120	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	3	518.400
Denver	20X120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	4	691.200
Leighton Gray Rec 60x120	60x120	Rectificado	4	691.200
Livia Rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				41
Total m² Cocido				3,129.600
Total m² Pulido				691.200
Total m² Rectificado				1,958.400
Total m²				5,779.200
