AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	12	1,843.200
Kiel Gray	60x120	Cocido	5	864.000
Britton Dark	45x90	Cocido	2	324.000
Arezzo Grip	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Arezzo Rec t28	80x160	Rectificado	4	614.400
Arezzo Grip023 rec	60x120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				38
Total m² Cocido				3,376.800
Total m² Pulido				0.000
Total m² Rectificado				1,824.000
Total m²				5,200.800
