AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	23	3,974.400
Alabama	20x120	Cocido	4	768.000
Livia Retrabajo	60x120	Cocido	4	691.200
Livia	60x120	Cocido	3	518.400
Livia Pulido	60x120	Pulido	3	518.400
Livia Rectificado	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				36
Total m² Cocido				5,952.000
Total m² Pulido				518.400
Total m² Rectificado				537.600
Total m²				7,008.000
