AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	12	2,304.000
Sunset Maple	80x160	Cocido	10	1,536.000
Vicenzo	60x120	Cocido	2	345.600
Calajan Fumo	20x120	Cocido	1	192.000
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	13	1,996.800
Amberwood Rectificado	20x120	Rectificado	2	384.000
Sunset Maple	80x160	Rectificado	1	153.600
Mesa vacia disponible				35
Total m² Cocido				4,531.200
Total m² Pulido				153.600
Total m² Rectificado				2,534.400
Total m²				7,219.200
