AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera Glow	80x160	Cocido	6	921.600
Fiore	45x90	Cocido	3	486.000
Valenciano Brillante Pulido	80x160	Pulido	4	614.400
Riviera Glow  Rectificado	80x160	Rectificado	8	1,228.800
Valenciano Brillante Rec	80x160	Rectificado	8	1,228.800
Fiore Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				44
Total m² Cocido				1,407.600
Total m² Pulido				614.400
Total m² Rectificado				3,105.600
Total m²				5,127.600
