AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	8	1,296.000
Belmonte	80x160	Cocido	1	153.600
Leighton Light	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
kingstone Bone Rectificado	80x160	Rectificado	12	1,843.200
Gaudi Cafe Rectificado	45x90	Rectificado	9	1,458.000
Leighton Light Rectificado	60x120	Rectificado	8	1,382.400
Santo Tomas Rectificado	45x90	Rectificado	1	162.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				28
Total m² Cocido				1,622.400
Total m² Pulido				1,382.400
Total m² Rectificado				5,007.600
Total m²				8,012.400
