AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	3	486.000
Bruni	60x120	Cocido	2	345.600
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Monte Carlo	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	4	614.400
Valenci Rectificado	45x90	Rectificado	14	2,268.000
Bruni Rectificado	60x120	Rectificado	2	345.600
Montecarlo Rectificado	45x90	Rectificado	1	162.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				1,166.400
Total m² Pulido				614.400
Total m² Rectificado				2,929.200
Total m²				4,710.000
