AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	10	1,536.000
Sereni Gold	45x90	Cocido	7	1,134.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	9	1,555.200
Michelino Taupe Rec	80x160	Rectificado	4	614.400
Sereni Gold Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				23
Total m² Cocido				4,993.200
Total m² Pulido				614.400
Total m² Rectificado				2,817.600
Total m²				8,425.200
