AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	13	2,246.400
Kiel Sand 60x120	60x120	Cocido	3	518.400
Quarzo Di Siena	60x120	Cocido	3	518.400
Trenton Light	45x90	Cocido	2	324.000
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Caravita Platino Pulido	60x120	Pulido	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				27
Total m² Cocido				3,780.000
Total m² Pulido				1,862.400
Total m² Rectificado				1,868.400
Total m²				7,510.800
