AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Michelino Grigio	80X160	Cocido	7	1,075.200
Michelino Taupe	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	3	460.800
Helsinki	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	4	691.200
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Michelino Grigio	80X160	Rectificado	1	153.600
Mesa vacia disponible				28
Total m² Cocido				5,814.000
Total m² Pulido				307.200
Total m² Rectificado				1,638.000
Total m²				7,759.200
