AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	2	384.000
Caravita Gold	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Caravita Gold Pulido	60x120	Pulido	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Fiorentino note Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				61
Total m² Cocido				729.600
Total m² Pulido				172.800
Total m² Rectificado				1,344.000
Total m²				2,246.400
