AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Caravita Platino	60x120	Cocido	1	1.693
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Trenton Light	45x90	Cocido	1	1.588
Caravita Platino Rectificado	60x120	Rectificado	4	6.774
Trenton Silver Rectificado	45x90	Rectificado	4	6.350
Duomo Black Rec	60x120	Rectificado	3	5.080
Trenton Light Rectificado	45x90	Rectificado	3	4.763
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Mesa vacia disponible				58
