AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	3	518.400
Galaxi	60x120	Cocido	2	345.600
Calajan Fumo	20x120	Cocido	1	192.000
Dax Beige Rectificado	60x120	Rectificado	2	345.600
Terrazo Cafe Rec	60x120	Rectificado	2	345.600
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				1,056.000
Total m² Pulido				0.000
Total m² Rectificado				1,228.800
Total m²				2,284.800
