AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	7	1,134.000
Marmol Blanco Prueba 1	80x160	Cocido	4	614.400
Piatra Duna	60x120	Cocido	4	691.200
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Frau Rectificado	45x90	Rectificado	6	972.000
Piatra Duna Rectificado	60x120	Rectificado	5	864.000
Marmol Blanco P1 Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				2,766.000
Total m² Pulido				0.000
Total m² Rectificado				1,989.600
Total m²				4,755.600
